indicator,maturity,layer,split,model,variable,value,std
PPI,,1,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,1,test,y_probe,cor,0.29309118670080714,0.062305351172752946
PPI,,1,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,1,test,y_probe,mse,0.0002695301639940039,6.308338877429901e-5
PPI,,1,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,1,test,y_probe,rmse,0.016326371395303095,0.0019299485280159622
PPI,,1,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,1,train,y_probe,cor,0.5455671129735824,0.008170484253075826
PPI,,1,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,1,train,y_probe,mse,0.00017081257183035916,4.371158570358685e-6
PPI,,1,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,1,train,y_probe,rmse,0.013068679018495549,0.00016658534559402377
PPI,,2,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,2,test,y_probe,cor,0.2688020031447163,0.053541949023291714
PPI,,2,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,2,test,y_probe,mse,0.00027179786295641786,6.319665501717438e-5
PPI,,2,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,2,test,y_probe,rmse,0.016395866360193204,0.0019278969290079868
PPI,,2,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,2,train,y_probe,cor,0.5447881273450262,0.009547076605896413
PPI,,2,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,2,train,y_probe,mse,0.00016876378606487015,4.130715999898618e-6
PPI,,2,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,2,train,y_probe,rmse,0.012990138638819199,0.0001584463991645181
PPI,,3,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,3,test,y_probe,cor,0.2546699854293958,0.05451100886084086
PPI,,3,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,3,test,y_probe,mse,0.0002714374263841928,6.330074727850396e-5
PPI,,3,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,3,test,y_probe,rmse,0.016384494047656125,0.0019318971202271964
PPI,,3,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,3,train,y_probe,cor,0.5026914379719017,0.00999083164030973
PPI,,3,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,3,train,y_probe,mse,0.00017155155370691825,4.480995462099637e-6
PPI,,3,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,3,train,y_probe,rmse,0.013096882444320659,0.00017038172790676578
PPI,,4,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,4,test,y_probe,cor,0.2302785582101256,0.04658026091434541
PPI,,4,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,4,test,y_probe,mse,0.0002717882304189911,6.411280524681485e-5
PPI,,4,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,4,test,y_probe,rmse,0.016393333585883296,0.0019515520621231825
PPI,,4,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,4,train,y_probe,cor,0.4654384206317295,0.01290344718229942
PPI,,4,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,4,train,y_probe,mse,0.00017298948948116696,4.629755676294982e-6
PPI,,4,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,4,train,y_probe,rmse,0.013151613103687287,0.0001752221878352224
PPI,,5,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,5,test,y_probe,cor,0.28062959034981305,0.046654026227317645
PPI,,5,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,5,test,y_probe,mse,0.0002685662546580685,6.316182549975257e-5
PPI,,5,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,5,test,y_probe,rmse,0.016295986510465398,0.0019387748414908402
PPI,,5,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,5,train,y_probe,cor,0.5443363510570325,0.010946724025463395
PPI,,5,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,5,train,y_probe,mse,0.00016735727750226564,3.920141226956675e-6
PPI,,5,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,5,train,y_probe,rmse,0.01293595862398626,0.00015104627097825682
PPI,,6,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,6,test,y_probe,cor,0.2841629786384937,0.04769021375440531
PPI,,6,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,6,test,y_probe,mse,0.00026988238898794243,6.31026166727494e-5
PPI,,6,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,6,test,y_probe,rmse,0.01633711441201108,0.0019303761540183828
PPI,,6,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,6,train,y_probe,cor,0.5512155676186452,0.010902298755565242
PPI,,6,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
