indicator,maturity,layer,split,n_pc,model,variable,value,std
PPI,,1,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,1,test,128,y_probe,cor,0.2969516572458055,0.054469836647688855
PPI,,1,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,1,test,128,y_probe,mse,0.0002697792833527443,6.673195126588438e-5
PPI,,1,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,1,test,128,y_probe,rmse,0.01632380626735732,0.0020348932092772824
PPI,,1,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,1,test,,y_probe,cor,0.29309118670080714,0.062305351172752946
PPI,,1,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,1,test,,y_probe,mse,0.0002695301639940039,6.308338877429901e-5
PPI,,1,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,1,test,,y_probe,rmse,0.016326371395303095,0.0019299485280159622
PPI,,1,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,1,train,128,y_probe,cor,0.3129918626034246,0.017022454396426846
PPI,,1,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,1,train,128,y_probe,mse,0.00018255195103445836,5.505010247069923e-6
PPI,,1,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,1,train,128,y_probe,rmse,0.01350996302903699,0.00020263880585937843
PPI,,1,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,1,train,,y_probe,cor,0.5455671129735824,0.008170484253075826
PPI,,1,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,1,train,,y_probe,mse,0.00017081257183035916,4.371158570358685e-6
PPI,,1,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,1,train,,y_probe,rmse,0.013068679018495549,0.00016658534559402377
PPI,,2,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,2,test,128,y_probe,cor,0.2412467472899648,0.044278747400490856
PPI,,2,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,2,test,128,y_probe,mse,0.00027403857114302696,6.608692730946315e-5
PPI,,2,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
